Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
35	10	0	0.548093165	0	0	0	0	0	0	0	0	0	0	0	3
36	10	0	0.563752969	0	0	0	0	0	0	0	0	0	0	0	3
37	11	0	0.579412774	0	0	0	0	0	0	0	0	0	0	0	3
38	11	0	0.595072579	0	0	0	0	0	0	0	0	0	0	0	3
39	11	0	0.610732383	0	0	0	0	0	0	0	0	0	0	0	3
40	11	0	0.626392188	0	0	0	0	0	0	0	0	0	0	0	3
41	11	0	0.642051993	0	0	0	0	0	0	0	0	0	0	0	3
42	12	0	0.657711797	0	0	0	0	0	0	0	0	0	0	0	3
43	12	0	0.673371602	0	0	0	0	0	0	0	0	0	0	0	3
44	12	0	0.689031407	0	0	0	0	0	0	0	0	0	0	0	3
45	12	0	0.704691212	0	0	0	0	0	0	0	0	0	0	0	3
46	13	0	0.720351016	0	0	0	0	0	0	0	0	0	0	0	3
47	13	0	0.736010821	0	0	0	0	0	0	0	0	0	0	0	3
48	13	0	0.751670626	0	0	0	0	0	0	0	0	0	0	0	3
49	13	0	0.76733043	0	0	0	0	0	0	0	0	0	0	0	3
50	14	0	0.782990235	0	0	0	0	0	0	0	0	0	0	0	3
51	14	0	0.79865004	0	0	0	0	0	0	0	0	0	0	0	3
52	14	0	0.814309844	0	0	0	0	0	0	0	0	0	0	0	3
53	14	0	0.829969649	0	0	0	0	0	0	0	0	0	0	0	3
54	15	0	0.845629454	0	0	0	0	0	0	0	0	0	0	0	3
55	15	0	0.861289259	0	0	0	0	0	0	0	0	0	0	0	3
56	15	0	0.876949063	0	0	0	0	0	0	0	0	0	0	0	3
57	15	0	0.892608868	0	0	0	0	0	0	0	0	0	0	0	3
58	16	0	0.908268673	0	0	0	0	0	0	0	0	0	0	0	3
59	16	0	0.923928477	0	0	0	0	0	0	0	0	0	0	0	3
60	16	0	0.939588282	0	0	0	0	0	0	0	0	0	0	0	3
61	17	0	0.955248087	0	0	0	0	0	0	0	0	0	0	0	3
62	17	0	0.970907892	0	0	0	0	0	0	0	0	0	0	0	3
63	17	0	0.986567696	0	0	0	0	0	0	0	0	0	0	0	3
64	17	0	1.0022275	0	0	0	0	0	5e-06	0	0	0	0	0	3
65	18	0	1.01788731	0	0	0	0	0	5e-06	0	0	0	0	0	3
66	18	0	1.03354711	0	0	0	0	0	5e-06	0	0	0	0	0	3
67	18	0	1.04920692	0	0	0	0	0	5e-06	0	0	0	0	0	3
68	19	0	1.06486672	0	0	0	0	0	5e-06	0	0	0	0	0	3
69	19	0	1.08052652	0	0	0	0	0	5e-06	0	0	0	0	0	3
70	19	0	1.09618633	0	0	0	0	0	5e-06	0	0	0	0	0	3
71	19	0	1.11184613	0	0	0	0	0	5e-06	0	0	0	0	0	3
72	20	0	1.12750594	0	0	0	0	0	5e-06	0	0	0	0	0	3
73	20	0	1.14316574	0	0	0	0	0	5e-06	0	0	0	0	0	3
74	20	0	1.15882555	0	0	0	0	0	5e-06	0	0	0	0	0	3
75	21	0	1.17448535	0	0	0	0	0	5e-06	0	0	0	0	0	3
76	21	0	1.19014516	0	0	0	0	0	5e-06	0	0	0	0	0	3
77	21	0	1.20580496	0	0	0	0	0	5e-06	0	0	0	0	0	3
78	22	0	1.22146477	0	0	0	0	0	5e-06	0	0	0	0	0	3
79	22	0	1.23712457	0	0	0	0	0	5e-06	0	0	0	0	0	3
80	22	0	1.25278438	0	0	0	0	0	5e-06	0	0	0	0	0	3
81	22	0	1.26844418	0	0	0	0	0	5e-06	0	0	0	0	0	3
82	23	0	1.28410399	0	0	0	0	0	5e-06	0	0	0	0	0	3
83	23	0	1.29976379	0	0	0	0	0	5e-06	0	0	0	0	0	3
84	23	0	1.31542359	0	0	0	0	0	5e-06	0	0	0	0	0	3
85	24	0	1.3310834	0	0	0	0	0	5e-06	0	0	0	0	0	3
86	24	0	1.3467432	0	0	0	0	0	5e-06	0	0	0	0	0	3
