Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
74	20	0	1.15882555	678181.813	678188.307	678139.522	678257.033	117.511151	52.2820862	0	0	2.73141e+06	0	0	3
75	21	0	1.17448535	678176.528	678185.791	678139.522	678241.934	102.412305	52.2820862	0	0	2.72834e+06	0	0	3
76	21	0	1.19014516	678152.196	678183.375	678139.522	678241.934	102.412305	52.2820862	0	0	2.73053e+06	0	0	3
77	21	0	1.20580496	678150.472	678180.949	678139.522	678241.934	102.412305	52.2820862	0	0	2.7281e+06	0	0	3
78	22	0	1.22146477	678145.453	678178.258	678139.522	678241.934	102.412305	52.2820862	0	0	2.72938e+06	0	0	3
79	22	0	1.23712457	678131.14	678175.184	678131.14	678241.934	110.793861	52.2820862	0	0	2.7278e+06	0	0	3
80	22	0	1.25278438	678136.107	678172.167	678131.14	678241.934	110.793861	52.2820862	0	0	2.72948e+06	0	0	3
81	22	0	1.26844418	678144.503	678169.295	678131.14	678241.934	110.793861	52.2820862	0	0	2.72702e+06	0	0	3
82	23	0	1.28410399	678155.419	678166.591	678131.14	678236.207	105.066879	52.2820862	0	0	2.72854e+06	0	0	3
83	23	0	1.29976379	678156.11	678164.088	678131.14	678204.378	73.2383195	52.2820862	0	0	2.72625e+06	0	0	3
84	23	0	1.31542359	678148.751	678162.35	678131.14	678188.758	57.6176814	52.2820862	0	0	2.72716e+06	0	0	3
85	24	0	1.3310834	678143.181	678161.09	678131.14	678188.758	57.6176814	52.2820862	0	0	2.72554e+06	0	0	3
86	24	0	1.3467432	678137.214	678159.924	678131.14	678188.758	57.6176814	52.2820862	0	0	2.7269e+06	0	0	3
