#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
171417,524.00,35.34,
171467,526.00,35.57,
171520,528.00,35.80,
171570,526.00,35.57,
171622,527.00,35.69,
171672,528.00,35.80,
171723,528.00,35.80,
171776,525.00,35.46,
171826,525.00,35.46,
171878,526.00,35.57,
171929,526.00,35.57,
171979,524.00,35.34,
172032,525.00,35.46,
172083,526.00,35.57,
172133,525.00,35.46,
172185,526.00,35.57,
172236,525.00,35.46,
172286,528.00,35.80,
172339,525.00,35.46,
172389,524.00,35.34,
172441,524.00,35.34,
172492,525.00,35.46,
172542,528.00,35.80,
172595,530.00,36.04,
172645,526.00,35.57,
172697,529.00,35.92,
172748,527.00,35.69,
172798,528.00,35.80,
172850,527.00,35.69,
172902,525.00,35.46,
172952,528.00,35.80,
173003,525.00,35.46,
173056,528.00,35.80,
173106,531.00,36.15,
173157,530.00,36.04,
173208,529.00,35.92,
173260,528.00,35.80,
173312,528.00,35.80,
173362,530.00,36.04,
173414,529.00,35.92,
173465,527.00,35.69,
173515,527.00,35.69,
173568,526.00,35.57,
173618,526.00,35.57,
173670,527.00,35.69,
173721,525.00,35.46,
173771,527.00,35.69,
173824,527.00,35.69,
173874,527.00,35.69,
173926,526.00,35.57,
173976,526.00,35.57,
174027,526.00,35.57,
174080,526.00,35.57,
174131,527.00,35.69,
174181,527.00,35.69,
174233,525.00,35.46,
174283,529.00,35.92,
174336,527.00,35.69,
174386,528.00,35.80,
174438,529.00,35.92,
174488,527.00,35.69,
174539,528.00,35.80,
174592,526.00,35.57,
174642,527.00,35.69,
174694,526.00,35.57,
174744,526.00,35.57,
174796,526.00,35.57,
174848,525.00,35.46,
174898,525.00,35.46,
174950,523.00,35.23,
175000,526.00,35.57,
175051,526.00,35.57,
175104,526.00,35.57,
175154,526.00,35.57,
175206,530.00,36.04,
175256,525.00,35.46,
175308,526.00,35.57,
175360,525.00,35.46,
175410,523.00,35.23,
175462,524.00,35.34,
175512,526.00,35.57,
175564,524.00,35.34,
175616,527.00,35.69,
175666,524.00,35.34,
175718,526.00,35.57,
175768,525.00,35.46,
175820,527.00,35.69,
175872,529.00,35.92,
175922,524.00,35.34,
175974,525.00,35.46,
176025,522.00,35.11,
176075,522.00,35.11,
176128,526.00,35.57,
176178,525.00,35.46,
176230,524.00,35.34,
176281,522.00,35.11,
176331,524.00,35.34,
176384,525.00,35.46,
176435,523.00,35.23,
176485,523.00,35.23,
176537,523.00,35.23,
176587,521.00,35.00,
176640,524.00,35.34,
176691,525.00,35.46,
176741,524.00,35.34,
176793,524.00,35.34,
176844,522.00,35.11,
176894,526.00,35.57,
176947,523.00,35.23,
176998,522.00,35.11,
177048,522.00,35.11,
177100,522.00,35.11,
177150,526.00,35.57,
177203,522.00,35.11,
177253,521.00,35.00,
177304,523.00,35.23,
177356,521.00,35.00,
177406,524.00,35.34,
177459,522.00,35.11,
177510,521.00,35.00,
177560,523.00,35.23,
177612,520.00,34.88,
177664,521.00,35.00,
177714,523.00,35.23,
177766,522.00,35.11,
177816,522.00,35.11,
177868,520.00,34.88,
177920,522.00,35.11,
177970,523.00,35.23,
178022,524.00,35.34,
178072,521.00,35.00,
178123,521.00,35.00,
178176,524.00,35.34,
178226,522.00,35.11,
178278,521.00,35.00,
178329,521.00,35.00,
178379,523.00,35.23,
178432,523.00,35.23,
178483,521.00,35.00,
178533,520.00,34.88,
178585,521.00,35.00,
178636,521.00,35.00,
178686,520.00,34.88,
178739,522.00,35.11,
178790,522.00,35.11,
178840,522.00,35.11,
178892,521.00,35.00,
178942,519.00,34.77,
178994,520.00,34.88,
179046,520.00,34.88,
179096,519.00,34.77,
179148,521.00,35.00,
179200,521.00,35.00,
179250,520.00,34.88,
179302,520.00,34.88,
179353,522.00,35.11,
179403,521.00,35.00,
179456,520.00,34.88,
179507,521.00,35.00,
179557,520.00,34.88,
179609,520.00,34.88,
179660,520.00,34.88,
179710,518.00,34.65,
179763,519.00,34.77,
179814,523.00,35.23,
179864,519.00,34.77,
179916,520.00,34.88,
179968,521.00,35.00,
180018,520.00,34.88,
180070,523.00,35.23,
180120,521.00,35.00,
180171,520.00,34.88,
180224,523.00,35.23,
180274,521.00,35.00,
180325,519.00,34.77,
180377,520.00,34.88,
180427,518.00,34.65,
180480,519.00,34.77,
180531,520.00,34.88,
180581,521.00,35.00,
180633,521.00,35.00,
180684,521.00,35.00,
180734,522.00,35.11,
180787,522.00,35.11,
180838,523.00,35.23,
180888,521.00,35.00,
180940,521.00,35.00,
180992,519.00,34.77,
181042,519.00,34.77,
181094,518.00,34.65,
181145,519.00,34.77,
181195,519.00,34.77,
181248,519.00,34.77,
181299,520.00,34.88,
181349,519.00,34.77,
181401,520.00,34.88,
181452,520.00,34.88,
181502,517.00,34.54,
181555,519.00,34.77,
181605,520.00,34.88,
181656,519.00,34.77,
181708,520.00,34.88,
181758,521.00,35.00,
181810,520.00,34.88,
181862,520.00,34.88,
181912,520.00,34.88,
181964,520.00,34.88,
182016,517.00,34.54,
182066,518.00,34.65,
182118,519.00,34.77,
182169,523.00,35.23,
182219,520.00,34.88,
182272,521.00,35.00,
182323,521.00,35.00,
182373,521.00,35.00,
182425,520.00,34.88,
182476,519.00,34.77,
182526,519.00,34.77,
182579,518.00,34.65,
182630,519.00,34.77,
182680,518.00,34.65,
182732,522.00,35.11,
182782,521.00,35.00,
182834,520.00,34.88,
182886,520.00,34.88,
182936,520.00,34.88,
182988,519.00,34.77,
183040,520.00,34.88,
183090,517.00,34.54,
183142,521.00,35.00,
183193,520.00,34.88,
183243,521.00,35.00,
183296,520.00,34.88,
183347,520.00,34.88,
183397,520.00,34.88,
183449,519.00,34.77,
183500,520.00,34.88,
183550,519.00,34.77,
183603,520.00,34.88,
183654,520.00,34.88,
183704,519.00,34.77,
183756,520.00,34.88,
183808,522.00,35.11,
183858,519.00,34.77,
183910,519.00,34.77,
183960,519.00,34.77,
184012,519.00,34.77,
184064,519.00,34.77,
184114,519.00,34.77,
184166,519.00,34.77,
184217,518.00,34.65,
184267,517.00,34.54,
184320,517.00,34.54,
184371,404.00,21.52,
184421,213.00,-0.47,
184473,211.00,-0.70,
184523,209.00,-0.93,
184576,211.00,-0.70,
184627,212.00,-0.59,
184678,213.00,-0.47,
184729,212.00,-0.59,
184779,212.00,-0.59,
184832,211.00,-0.70,
184882,213.00,-0.47,
184934,213.00,-0.47,
184985,212.00,-0.59,
185036,211.00,-0.70,
185088,212.00,-0.59,
185138,212.00,-0.59,
185190,211.00,-0.70,
185240,212.00,-0.59,
185291,211.00,-0.70,
185342,212.00,-0.59,
185394,211.00,-0.70,
185446,212.00,-0.59,
185497,213.00,-0.47,
185548,211.00,-0.70,
185600,213.00,-0.47,
185650,213.00,-0.47,
185701,211.00,-0.70,
185752,212.00,-0.59,
185803,212.00,-0.59,
185856,213.00,-0.47,
185907,212.00,-0.59,
185957,212.00,-0.59,
186008,212.00,-0.59,
186060,213.00,-0.47,
186112,212.00,-0.59,
186163,213.00,-0.47,
186214,213.00,-0.47,
186265,212.00,-0.59,
186315,212.00,-0.59,
186368,211.00,-0.70,
186419,212.00,-0.59,
186469,213.00,-0.47,
186520,212.00,-0.59,
186571,212.00,-0.59,
186624,211.00,-0.70,
186675,211.00,-0.70,
186726,212.00,-0.59,
186776,211.00,-0.70,
186828,212.00,-0.59,
186878,211.00,-0.70,
186931,212.00,-0.59,
186982,212.00,-0.59,
187033,214.00,-0.36,
187084,212.00,-0.59,
187134,213.00,-0.47,
187186,212.00,-0.59,
187237,212.00,-0.59,
187289,212.00,-0.59,
187339,213.00,-0.47,
187390,212.00,-0.59,
187442,211.00,-0.70,
187494,211.00,-0.70,
187545,211.00,-0.70,
187596,211.00,-0.70,
187646,212.00,-0.59,
187699,212.00,-0.59,
187749,212.00,-0.59,
187801,213.00,-0.47,
187852,213.00,-0.47,
187904,211.00,-0.70,
187954,211.00,-0.70,
188005,211.00,-0.70,
188057,212.00,-0.59,
188107,212.00,-0.59,
188160,212.00,-0.59,
188211,212.00,-0.59,
188261,212.00,-0.59,
188312,213.00,-0.47,
188364,212.00,-0.59,
