Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
31	10	0	0.485593224	678468.801	678080.102	655749.212	679912.813	22330.89	0	0	0	2.80802e+06	0	0	3
32	10	0	0.501257521	678425.847	678090.907	655749.212	679912.813	22341.6945	0	0	0	2.81274e+06	0	0	3
33	11	0	0.516921819	678399.724	678798.735	674256.336	679912.813	5656.47658	0	0	0	2.80922e+06	0	0	3
34	11	0	0.532586117	678380.968	678927.63	678380.968	679912.813	1531.8454	0	0	0	2.80992e+06	0	0	3
35	11	0	0.548250414	678366.041	678902.347	678366.041	679912.813	1546.77206	0	0	0	2.80732e+06	0	0	3
36	11	0	0.563914712	678374.837	678854.285	678366.041	679457.421	1091.37958	0	0	0	2.80746e+06	0	0	3
37	11	0	0.579579009	678376.162	678820.496	678366.041	679379.154	1013.11339	0	0	0	2.80593e+06	0	0	3
38	12	0	0.595243307	678366.956	678788.865	678366.041	679239.619	873.577627	0	0	0	2.80581e+06	0	0	3
39	12	0	0.610907604	678359.968	678763.591	678359.968	679239.619	879.650813	0	0	0	2.80414e+06	0	0	3
40	12	0	0.626571902	678343.078	678735.574	678343.078	679235.977	892.898804	0	0	0	2.8046e+06	0	0	3
41	12	0	0.642236199	678311	678707.046	678311	679235.977	924.976752	0	0	0	2.80291e+06	0	0	3
42	13	0	0.657900497	678288.015	678677.423	678288.015	679191.393	903.37814	0	0	0	2.80347e+06	0	0	3
43	13	0	0.673564794	678266.614	678648.523	678266.614	679180.059	913.444655	0	0	0	2.80094e+06	0	0	3
44	13	0	0.689229092	678235.217	678618.997	678235.217	679127.753	892.535834	0	0	0	2.80094e+06	0	0	3
45	13	0	0.70489339	678220.415	678590.643	678220.415	679107.061	886.646154	0	0	0	2.79931e+06	0	0	3
46	14	0	0.720557687	678214.429	678562.748	678214.429	679090.682	876.252696	0	0	0	2.80035e+06	0	0	3
47	14	0	0.736221985	678213.49	678535.336	678213.49	679056.933	843.442832	0	0	0	2.79391e+06	0	0	3
48	14	0	0.751886282	678197.87	678508.49	678197.87	679005.585	807.715073	0	0	0	2.79457e+06	0	0	3
49	14	0	0.76755058	678194.668	678483.149	678194.668	678960.292	765.623532	0	0	0	2.78785e+06	0	0	3
50	15	0	0.783214877	678193.926	678459.2	678193.926	678918.396	724.470687	0	0	0	2.78906e+06	0	0	3
51	15	0	0.798879175	678194.122	678436.566	678193.926	678879.974	686.047961	0	0	0	2.78366e+06	0	0	3
52	15	0	0.814543472	678198.642	678415.275	678193.926	678834.75	640.82414	0	0	0	2.78451e+06	0	0	3
53	15	0	0.83020777	678198.626	678395.396	678193.926	678790.882	596.95657	0	0	0	2.77957e+06	0	0	3
54	15	0	0.845872067	678204.418	678377.069	678193.926	678748.314	554.388317	0	0	0	2.78022e+06	0	0	3
55	16	0	0.861536365	678198.877	678359.899	678193.926	678708.215	514.289249	0	0	0	2.77563e+06	0	0	3
56	16	0	0.877200663	678196.226	678343.899	678193.926	678676.149	482.222923	0	0	0	2.776e+06	0	0	3
57	16	0	0.89286496	678177.335	678328.311	678177.335	678661.851	484.515203	0	0	0	2.77143e+06	0	0	3
58	16	0	0.908529258	678176.306	678313.138	678176.306	678628.057	451.750813	0	0	0	2.77249e+06	0	0	3
59	17	0	0.924193555	678169.508	678298.808	678169.508	678593.057	423.549547	0	0	0	2.76864e+06	0	0	3
60	17	0	0.939857853	678155.548	678285.136	678155.548	678542.949	387.401172	0	0	0	2.77017e+06	0	0	3
61	17	0	0.95552215	678156.648	678273.064	678155.548	678513.772	358.224172	0	0	0	2.76744e+06	0	0	3
62	17	0	0.971186448	678152.195	678261.765	678152.195	678468.801	316.605801	0	0	0	2.76944e+06	0	0	3
63	18	0	0.986850745	678144.302	678251.624	678144.302	678425.847	281.54544	0	0	0	2.7666e+06	0	0	3
64	18	0	1.00251504	678142.438	678242.768	678142.438	678399.724	257.285227	53.1112405	0	0	2.76855e+06	0	0	3
65	18	0	1.01817934	678150.031	678234.965	678142.438	678380.968	238.52928	53.1112405	0	0	2.76552e+06	0	0	3
66	18	0	1.03384364	678151.62	678227.798	678142.438	678376.162	233.723278	53.1112405	0	0	2.76767e+06	0	0	3
67	19	0	1.04950794	678158.884	678221.324	678142.438	678376.162	233.723278	53.1112405	0	0	2.76439e+06	0	0	3
68	19	0	1.06517223	678163.04	678214.705	678142.438	678376.162	233.723278	53.1112405	0	0	2.76669e+06	0	0	3
69	19	0	1.08083653	678168.875	678208.228	678142.438	678366.956	224.517717	53.1112405	0	0	2.76365e+06	0	0	3
70	20	0	1.09650083	678168.312	678202.02	678142.438	678359.968	217.529435	53.1112405	0	0	2.76587e+06	0	0	3
71	20	0	1.11216513	678157.082	678195.68	678142.438	678343.078	200.639741	53.1112405	0	0	2.76215e+06	0	0	3
72	20	0	1.12782942	678147.505	678189.568	678142.438	678311	168.561793	53.1112405	0	0	2.76532e+06	0	0	3
73	20	0	1.14349372	678141.063	678184.258	678141.063	678288.015	146.952622	53.1112405	0	0	2.76176e+06	0	0	3
74	21	0	1.15915802	678132.735	678179.405	678132.735	678266.614	133.879235	53.1112405	0	0	2.76466e+06	0	0	3
75	21	0	1.17482232	678132.954	678175.228	678132.735	678235.217	102.482237	53.1112405	0	0	2.76089e+06	0	0	3
76	21	0	1.19048661	678132.607	678172.022	678132.607	678220.415	87.8085056	53.1112405	0	0	2.76385e+06	0	0	3
77	22	0	1.20615091	678145.899	678169.693	678132.607	678214.429	81.8223542	53.1112405	0	0	2.76152e+06	0	0	3
78	22	0	1.22181521	678149.497	678167.664	678132.607	678213.49	80.8834768	53.1112405	0	0	2.7638e+06	0	0	3
79	22	0	1.23747951	678156.412	678165.88	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76205e+06	0	0	3
80	22	0	1.2531438	678155.151	678164.545	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76447e+06	0	0	3
81	23	0	1.2688081	678162.544	678163.542	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76229e+06	0	0	3
82	23	0	1.2844724	678157.194	678162.394	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76414e+06	0	0	3
83	23	0	1.3001367	678152.535	678161.094	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76181e+06	0	0	3
84	24	0	1.31580099	678137.276	678159.176	678132.607	678204.418	71.8112573	53.1112405	0	0	2.76401e+06	0	0	3
85	24	0	1.33146529	678127.7	678156.96	678127.7	678204.418	76.7173185	53.1112405	0	0	2.76152e+06	0	0	3
86	24	0	1.34712959	678125.623	678154.498	678125.623	678198.877	73.2543582	53.1112405	0	0	2.76306e+06	0	0	3
87	24	0	1.36279389	678134.504	678152.486	678125.623	678196.226	70.6033857	53.1112405	0	0	2.76106e+06	0	0	3
