Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
56	16	0	0.877200663	293.20088	293.200661	293.200138	293.20088	0.00074190005	0	0	0	0.930348	0	0	3
57	16	0	0.89286496	293.200888	293.200685	293.200179	293.200888	0.000708502656	0	0	0	0.9491	0	0	3
58	16	0	0.908529258	293.200889	293.200707	293.200227	293.200889	0.000662563477	0	0	0	0.931869	0	0	3
59	17	0	0.924193555	293.200893	293.200728	293.200277	293.200893	0.000616352376	0	0	0	0.946705	0	0	3
60	17	0	0.939857853	293.200899	293.200747	293.200331	293.200899	0.000568286372	0	0	0	0.933795	0	0	3
61	17	0	0.95552215	293.200899	293.200765	293.20038	293.200899	0.000519576694	0	0	0	0.943696	0	0	3
62	17	0	0.971186448	293.200903	293.200781	293.200448	293.200903	0.000454252933	0	0	0	0.929269	0	0	3
63	18	0	0.986850745	293.200906	293.200796	293.200508	293.200906	0.00039815565	0	0	0	0.941658	0	0	3
64	18	0	1.00251504	293.200909	293.200808	293.200555	293.200909	0.000353094965	4.09879154e-05	0	0	0.928317	0	0	3
65	18	0	1.01817934	293.200908	293.200819	293.200593	293.200909	0.00031557033	4.09879154e-05	0	0	0.945408	0	0	3
66	18	0	1.03384364	293.20091	293.200829	293.200623	293.20091	0.000286616236	4.10067708e-05	0	0	0.929212	0	0	3
67	19	0	1.04950794	293.200909	293.200838	293.200651	293.20091	0.000258304888	4.10130559e-05	0	0	0.942221	0	0	3
68	19	0	1.06517223	293.20091	293.200846	293.200675	293.20091	0.00023445216	4.10172199e-05	0	0	0.93038	0	0	3
69	19	0	1.08083653	293.20091	293.200854	293.200698	293.20091	0.000211914765	4.10197183e-05	0	0	0.937551	0	0	3
70	20	0	1.09650083	293.200911	293.20086	293.200716	293.200911	0.000195087096	4.10271469e-05	0	0	0.925971	0	0	3
71	20	0	1.11216513	293.200915	293.200866	293.200734	293.200915	0.000181050942	4.10504956e-05	0	0	0.942857	0	0	3
72	20	0	1.12782942	293.200919	293.200872	293.20076	293.200919	0.000158854021	4.10802344e-05	0	0	0.927677	0	0	3
73	20	0	1.14349372	293.200921	293.200877	293.200779	293.200921	0.000141761344	4.1110352e-05	0	0	0.941335	0	0	3
74	21	0	1.15915802	293.200925	293.200882	293.200796	293.200925	0.000129303419	4.11474041e-05	0	0	0.92697	0	0	3
75	21	0	1.17482232	293.200924	293.200886	293.200814	293.200925	0.000111425082	4.10283473e-05	0	0	0.940234	0	0	3
76	21	0	1.19048661	293.200925	293.200889	293.200824	293.200925	0.000101181299	4.09879154e-05	0	0	0.93109	0	0	3
77	22	0	1.20615091	293.200922	293.200892	293.200832	293.200925	9.26806587e-05	4.09879154e-05	0	0	0.934619	0	0	3
78	22	0	1.22181521	293.200923	293.200895	293.200838	293.200925	8.66597741e-05	4.09879154e-05	0	0	0.927805	0	0	3
79	22	0	1.23747951	293.200922	293.200898	293.200849	293.200925	7.63516285e-05	4.09879154e-05	0	0	0.937256	0	0	3
80	22	0	1.2531438	293.200923	293.2009	293.200854	293.200925	7.07157292e-05	4.09879154e-05	0	0	0.922335	0	0	3
81	23	0	1.2688081	293.200921	293.200902	293.200859	293.200925	6.60781156e-05	4.09879154e-05	0	0	0.939418	0	0	3
82	23	0	1.2844724	293.200923	293.200904	293.200864	293.200925	6.14360379e-05	4.09879154e-05	0	0	0.925078	0	0	3
83	23	0	1.3001367	293.200924	293.200906	293.200866	293.200925	5.87491457e-05	4.09879154e-05	0	0	0.938677	0	0	3
84	24	0	1.31580099	293.200929	293.200908	293.20087	293.200929	5.92518966e-05	4.09879154e-05	0	0	0.926131	0	0	3
85	24	0	1.33146529	293.200931	293.20091	293.200872	293.200931	5.92763766e-05	4.09879154e-05	0	0	0.939507	0	0	3
86	24	0	1.34712959	293.200932	293.200912	293.200876	293.200932	5.50899029e-05	4.09879154e-05	0	0	0.926134	0	0	3
87	24	0	1.36279389	293.200928	293.200913	293.20088	293.200932	5.17012714e-05	4.09879154e-05	0	0	0.938836	0	0	3
